id,گوینده ,جمله,وضعیت,تاریخ درج
1,امرسون ,چیزی ساده تر از بزرگی نیست آری ساده بودن همانا بزرگ بودن است. ,1,۲۰۱۵/۰۷/۲۲
2,همیلتون  ,بر روی زمین چیزی بزرگتر از انسان نیست و در انسان چیزی بزرگتر از فکر او. ,1,۲۰۱۵/۰۷/۲۲
3,مارك تواين,در عمل ثابت شد كه گفتن آسان و عمل دشوار است. ,1,۲۰۱۵/۰۷/۲۲
4,ارد بزرگ ,خردمندان ، همچون باران بر اندیشه های تشنه می بارند و دگرگونی های آینده را نوید می دهند . ,1,۲۰۱۵/۰۷/۲۲
